title,link,full_text,categories,date_time,source 
С чистого листа: Федеральная антимонопольная служба проверит обоснованность роста цен на бумагу,https://yarnovosti.com/news/s-chistogo-lista-federalnaya-antimonopolnaya-slujba-proverit-obosnovannost-rosta-cen-na-bumagu/,"Федеральная антимонопольная служба сообщила о своем решении сегодня.
— На фоне большого количества жалоб от граждан антимонопольная служба запросила у крупнейших производителей бумаги необходимую для проверки информацию, — говорится в Telegram-канале ведомства.
Жалобы на резкий рост цен на офисную бумагу появились в социальных сетях около полутора недель назад. Стоимость бумаги выросла не только в магазинах, но и на маркетплейсах — известную всем пачку «SvetoCopy» в 500 листов на Wildberries сегодня можно купить за 2 300 рублей, а это в шесть раз дороже обычного.
— Рост цен на бумагу пришелся на вторую неделю марта, он начался после заявления финской химической компании Kemira о прекращении поставок в Россию и Белоруссию хлората натрия. С его помощью отбеливается целлюлоза для производства белой бумаги. Стали недоступны и другие обязательные для производства компоненты, ввозившиеся из-за рубежа, — пишет РБК.
Отметим, российские производители уже начали разрабатывать альтернативные технологии производства — без заграничного компонента, а некоторые компании договариваются о сотрудничестве с поставщиками сырья из Китая, Турции, стран Юго-Восточной Азии и Индии.",['Общество'],2022-03-23 11:12:00,ЯрНовости
Было ваше — станет наше: главам регионов могут дать право национализировать иностранные компании,https://yarnovosti.com/news/bylo-vashe-stanet-nashe-glavam-regionov-mogut-dat-pravo-nacionalizirovat-inostrannye-kompanii/,"О национализации иностранных компаний заговорили на федеральном уровне после начала специальной военной операции на Украине. Впервые публично такую инициативу предложил секретарь генсовета «Единой России» Андрей Турчак. По его словам, санкции, вводимые Западом, бьют не столько по стране, сколько по обычным гражданам, и «нужно применять жесткие ответные меры, действуя по законам военного времени».
«Ведомости» выяснили, что московская мэрия предложила наделить руководителей субъектов правом национализировать иностранные компании. Концепция правительства столицы значительно отличается от предложений министерства экономического развития, отмечает источник издания. 
В Минэке начали подготовку плана, первым шагом которого стало введение внешнего управления. Это, по мнению экспертов, должно стать «предупредительным выстрелом» для компаний, решивших покинуть страну. В московской мэрии же посчитали такой подход слишком мягким и предложили разработать индивидуальных подход для каждой иностранной фирмы, вплоть до национализации.
— Перечень инструментов будет предоставляться в федеральный орган исполнительной власти, в ведении которого находится компания, — пишут журналисты.
Отметим, в Ярославской области работают несколько десятков иностранных компаний. Самые крупные из них: Komatsu, Nexans, Astron, MD Group, Bezen, Tyco Electronics, Teva, Prysmian Group, Karlsberg. Пока об приостановке деятельности в России заявили только Komatsu, Teva и Karlsberg.
Отметим, к национализации уже прибегали в 2014-2015 годах после воссоединения Крыма с Россией. Тогда решение об этом принимали как раз региональные органы власти.",['Политика'],2022-03-23 11:07:00,ЯрНовости
Прокурор Ярославского района требует лишить полномочий депутата-застройщицу Ольгу Победоносцеву,https://yarnovosti.com/news/prokuror-yaroslavskogo-rayona-trebuet-lishit-polnomochiy-deputata-zastroyshchicu-olgu-pobedonoscevu/,"Об этом ЯРНОВОСТЯМ рассказала депутат Заволжского сельского поселения Татьяна Шамина.
— Наконец-то мы добились назначения судебного заседания, наши доводы были признаны прокуратурой! Муниципальный Совет незаконно бездействовал в ответ на представление прокурора от 23.07.2021 года о досрочном прекращении полномочий депутата от партии власти [Ольги Победоносцевой], — говорит коммунистка. — Очень надеюсь, что суд удовлетворит иск районного прокурора, и тогда коллегам Победоносцевой придется прекратить полномочия депутата, нарушившего антикоррупционное законодательство. Пусть всем будет урок.
Напомним, речь идет о вырубке и застройке соснового бора. Дело в том, что Победоносцева не просто депутат. Она еще и помощница главы района — внимание! — по вопросам градостроительства.
При этом скандальный участок принадлежит бывшему мужу Победоносцевой, а сама Ольга ведет активную деятельность от имени ООО «Экогород». Она, конечно, утверждает, что там не работает. Однако на сайте администрации Ярославского района до сих пор указано, что Победоносцева — коммерческий директор этой компании.
Итак, раньше на этой земле можно было строить только малоэтажные дома. До тех пор, пока экс-супруга предпринимателя не проголосовала за изменение правил землепользования и застройки в пользу их семейного подряда.
Прокуратура уже обращала внимание на конфликт интересов, но, судя по всему, районные власти решили дело замять или вовсе проигнорировали.
Теперь участников ждет встреча в суде. Заседание назначено на 21 апреля.
Вся хроника — здесь.",['Общество'],2022-03-23 09:53:00,ЯрНовости
В Ярославле новый участок улицы Строителей должны закончить к началу осени,https://yarnovosti.com/news/v-yaroslavle-novyy-uchastok-ulicy-stroiteley-doljny-zakonchit-k-nachalu-oseni/,"Работы идут на участке от улицы Бабича до Ленинградского проспекта. На объекте работает подрядчик «УМПРЭО», контракт с которым заключен на два года. Общая стоимость работ — 99 миллионов рублей.
Новый участок улицы Строителей длиной почти один километр получит современные инженерные сети, освещение, ливневую канализацию, новые тротуары и парковки. Дорогу должны сдать до 1 сентября 2022 года.
Специалисты уже почти наполовину выполнили работы по подготовке дорожного основания из песка и щебня, а также установили столбы освещения и выставили бордюры. Сейчас на объект продолжают завозить строительные материалы.
С середины апреля подрядчик продолжит основные работы по строительству.",['Общество'],2022-03-23 09:41:00,ЯрНовости
Экс-председатель правительства Ярославской области Дмитрий Степаненко стал замглавы Росимущества,https://yarnovosti.com/news/eks-predsedatel-pravitelstva-yaroslavskoy-oblasti-dmitriy-stepanenko-stal-zamglavy-rosimushchestva/,"Ранее ЯРНОВОСТИ со ссылкой на источник в правительстве региона сообщали, что Дмитрий Степаненко займет «хорошую должность» в Росимуществе.
А 22 марта председатель правительства России Михаил Мишустин подписал распоряжение о назначении бывшего председателя правительства Ярославской области на должность заместителя директора Федерального агентства по управлению государственным имуществом.
Напомним, оно занимается управлением федеральной собственностью, в том числе ее продажей или сдачей в аренду.
В разговоре с корреспондентом ЯРНОВОСТЕЙ Дмитрий Александрович подтвердил, что сегодня его первый рабочий день в новой должности.",['Политика'],2022-03-23 09:14:00,ЯрНовости
Обрушение на Андропова в Ярославле: суд отказал в домашнем аресте для собственника здания,https://yarnovosti.com/news/obrushenie-na-andropova-v-yaroslavle-sud-otkazal-v-domashnem-areste-dlya-sobstvennika-zdaniya/,"Ранее ЯРНОВОСТИ сообщали, что в нежилом доме № 21 по улице Андропова в Ярославле в минувшее воскресенье произошло обрушение перекрытий между первым этажом и подвалом. В результате погиб один человек, еще десять пострадали.
Против предпринимателя Максима Каткова возбуждено уголовное дело по статье «Нарушение правил безопасности при ведении строительных или иных работ, повлекшее по неосторожности смерть человека».
Отметим, ранее речь шла о другом квалифицирующем признаке — по части 3 статьи 216 УК РФ, которая предполагает смерть двух и более лиц, так как на момент возбуждения уголовного дела информация о жертвах была неточной.
Сегодня в Кировском районном суде Ярославля было рассмотрено ходатайство следствия об избрании домашнего ареста в отношении обвиняемого. Однако в удовлетворении было отказано.
— Суд избрал меру пресечения в виде запрета определенных действий. Постановление в законную силу не вступило, — сообщили в пресс-службе.
Это значит, что мужчина должен своевременно и самостоятельно являться по вызовам следователя и суда. Кроме того, без разрешения следователя Каткову запрещено посещать квартал, ограниченный улицами Депутатской, Андропова, Кирова и Депутатским переулком. Также обвиняемому запрещено общаться без разрешения следователя с участниками уголовного судопроизводства по делу за исключением защитника, следователя, должностных лиц контролирующих органов.
По версии следствия, собственник допустил к выполнению строительно-ремонтных работ по укреплению фундамента здания работников, не имеющих соответствующей квалификации, не обеспечив их средствами индивидуальной защиты.
При выемке грунта по периметру фундамента из подвального помещения здания произошло обрушение стены и части цокольных перекрытий.
Расследование уголовного дела продолжается.",['Общество'],2022-03-22 18:09:00,ЯрНовости
Язык za зубами: российские политологи осудили молчание ярославских властей об украинском конфликте,https://yarnovosti.com/news/yazyk-za-zubami-rossiyskie-politologi-osudili-molchanie-yaroslavskih-vlastey-ob-ukrainskom-konflikte/,"Сегодня Ярославская область попала в повестку украинского конфликта: сразу несколько российских политологов в своих Telegram-каналах осудили молчание региональных властей и лидеров общественного мнения.
Оговоримся: мнение редакции может не совпадать с позицией авторов, но мы считаем важным поделиться их соображениями на этот счет. С полными текстами вы можете ознакомиться на соответствующих каналах в мессенджере, который в условиях специальной военной операции становится главной информационной площадкой страны. Мы же приводим лишь выдержки, которые нам показались наиболее интересными.
Илья Гращенков, политолог:
«После 24 февраля люди резонно разделились на два лагеря: тех, кто не поддерживает решение президента и тех, кто считает, что Владимир Путин поступил правильно.
Показательный пример, как мне кажется, в Ярославской области. Здесь сложилась необычная ситуация, когда федеральную власть поддерживает в первую очередь человек, который имеет все основания на нее обижаться. А те, кому положено публично одобрять действия президента, скромно молчат.
Речь о первом губернаторе Ярославской области, а ныне депутате Госдумы Анатолии Лисицыне и всех остальных. Он оказался единственным крупным политиком в регионе, который открыто выступил в поддержку президента и призвал соотечественников сплотиться в это «специальное» для страны время.
Уже на протяжении многих лет флагманом ярославской политики на федеральном уровне остается Валентина Терешкова. По крайне мере — официально. На даже Валентина Владимировна молчит. Ни в социальный сетях, ни официально она не поддержала Владимира Путина и не приободрила тех, кто выступает за операцию на Украине».
Гращенков отмечает, что и среди других крупных ярославских политиков максимальное проявление лояльности — это посты о сборе гуманитарной помощи.
Политический обозреватель Кирилл Шулика также обращает внимание, что Анатолий Лисицын с первых дней не прекращает вещание в социальных сетях и открыто поддерживает решения президента, хотя это и претит части его электората.
«...в любом случае, в его действиях усматривается самостоятельность. Чего нельзя сказать о ярославских представителях «партии президента». Одно дело — выполнять разнарядку и по команде выстраиваться буквой «зю». И совершенно другое — делиться своими мыслями по поводу происходящего в публичном поле. Какая-то не искренняя получается лояльность.
Конечно, я против того, что сейчас происходит на Украине, но чужую позицию — если она открытая и честная — готов уважать».
Примечательно, что и Шулика, и Гращенков говорят в том числе о молчании врио губернатора Михаила Евраева. Казалось бы, начало его политической карьере положил Владимир Путин, отправив его в Ярославскую область. И уж он-то должен открыто поддерживать президента. Но об этом Михаил Яковлевич не написал ни слова.
Впрочем, на этот счет есть другое мнение. Вот что написал в своем канале политолог Павел Данилин:
«Ярославская область — для меня не чужая, поэтому я по привычке слежу за происходящими здесь событиями. И что же я увидел? 20 с лишним дней спецоперация идет. Скоро месяц. А кто об этой операции что-то говорит?
На всю область — три человека.
Первый — это губернатор Михаил Евраев (Евраев — врио губернатора, прим. ЯРНОВОСТИ), который рассказал о 500 беженцах из ЛДНР».
Вот только первых беженцев Евраев так и не встретил. Впрочем, с формальной точки зрения, и не должен был присутствовать на перроне в минувшее воскресенье. Не нам учить Михаила Яковлевича зарабатывать политические очки. Или терять их.
Еще два оратора, которых выделяет Данилин — это уже упомянутый Анатолий Лисицын и один скандальный общественный «деятель», занимающийся патриотическим воспитанием молодежи. Его фамилию предпочитаем не называть.
— В Ярославской области немало авторитетных политиков, к которым в регионе принято прислушиваться, но мы слышим лишь будущего губернатора, бывшего губернатора, и ветерана-десантника. Как-то неправильно это, я считаю, — рассуждает политолог.
И это, на наш взгляд, действительно важный вопрос.",['Политика'],2022-03-22 16:59:00,ЯрНовости
В Ярославле начали следить за обоснованностью повышения цен в магазинах,https://yarnovosti.com/news/v-yaroslavle-nachali-sledit-za-obosnovannostyu-povysheniya-cen-v-magazinah/,"Нестабильная экономическая ситуация в стране, вызванная введением западных санкций, провоцирует ажиотажный спрос на товары, которые, по мнению граждан, скоро могут пропасть из ассортимента. Этим пользуются владельцы магазинов и повышают цены.
Чтобы предотвратить неконтролируемый рост цен в мэрии Ярославля разработали комплекс мер по стабилизации экономической ситуации.
— Уже сейчас организованы рабочие группы, которые отслеживают изменение цен в каждом районе города. Любое повышение цены должно иметь логичные обоснования. Если рост составляет от 5 до 10%, то мы понимаем, что это вызвано логистикой и другими влияющими факторами. Но если кто-то поднимает цены свыше 50%, то информация направляется в оперативный штаб по стабилизации социально-экономической ситуации и устойчивому развитию Ярославской области для принятия мер в рамках компетенции. Ситуация по всем позициям продовольственных товаров находится на жестком контроле, — написал мэр Владимир Волков. 
По словам Владимира Михайловича, на этой неделе он встретится с местными предпринимателями, чтобы обсудить меры поддержки бизнеса.",['Общество'],2022-03-22 16:01:00,ЯрНовости
Дмитрий Рудаков: Будем работать на благо Рыбинска вместе с Алексеем Рябченковым,https://yarnovosti.com/news/dmitriy-rudakov-budem-rabotat-na-blago-rybinska-vmeste-s-alekseem-ryabchenkovym/,"Ранее ЯРНОВОСТИ сообщали, что врио губернатора Ярославской области Михаил Евраев пригласил и.о. главы Рыбинска Алексея Рябченкова возглавить региональный департамент ЖКХ, где Алексей Владимирович сменит Марию Сачкову. Подробнее — в предыдущем материале.
Мы пообщались с Дмитрием Рудаковым, которого Михаил Яковлевич представил сегодня в качестве нового и.о. главы Рыбинска.
— Действительно, я принял предложение Михаила Яковлевича, но пока рано давать какие-то развернутые комментарии. Я приступлю к работе ориентировочно с 4 апреля. А сейчас буду со своим близким другом Алексеем Рябченковым обсуждать все насущные вопросы, которые касаются города. Мы продолжим совместно работать на благо Рыбинска. Алексей — в области, а я на месте, — отметил Дмитрий Станиславович.
Напомним, дата выборов нового главы Рыбинска до сих пор не назначена, однако местные в числе других обсуждали кандидатуру Дмитрия Рудакова, который с 2016 по 2019 год был первым заместителем мэра.
В Рыбинске имя Дмитрия Станиславовича связано с благоустройством Красной площади и Карякинского сада, реконструкцией улицы Стоялой и так далее. В заслуги Рудакова записывают и сокращение муниципального долга во время его работы в администрации.
Врио губернатора отмечает, что Рудаков знает специфику города, менталитет и запросы жителей.
— В текущей ситуации особенно важно, что у Дмитрия Станиславовича есть успешный опыт работы в условиях санкций в Севастополе. Это позволит профессионально решать проблемы Рыбинска, — говорит Евраев.",['Общество'],2022-03-22 15:00:00,ЯрНовости
В суд поступило ходатайство об избрании меры пресечения собственнику обрушившегося в Ярославле здания,https://yarnovosti.com/news/v-sud-postupilo-hodataystvo-ob-izbranii-mery-presecheniya-sobstvenniku-obrushivshegosya-v-yaroslavle-zdaniya/,"Напомним, в минувшее воскресенье в Ярославле на улице Андропова произошло частичное обрушение перекрытий между первым этажом и подвалом в нежилом здании № 21. Один человек погиб, десять пострадали. Против собственника возбуждено уголовное дело. Подробнее — в предыдущих материалах. 
Пресс-атташе Ярославского областного суда Ольга Козлова сообщила, что в Кировский районный суд поступило ходатайство следователя об избрании в отношении мужчины меры пресечения в виде домашнего ареста.
Заседание начнется сегодня в 15 часов.",['Общество'],2022-03-22 14:44:00,ЯрНовости
Бывший и.о. главы Рыбинска Алексей Рябченков возглавит региональный департамент ЖКХ,https://yarnovosti.com/news/byvshiy-io-glavy-rybinska-aleksey-ryabchenkov-vozglavit-regionalnyy-departament-jkh/,"Об этом объявил врио губернатора Ярославской области Михаил Евраев.
— Принял решение пригласить на должность директора департамента ЖКХ исполняющего обязанности мэра Рыбинска Алексея Рябченкова. К работе он приступит с 1 апреля. Алексей Владимирович — профессионал, наш, местный. У него большой опыт работы. Сферу ЖКХ он знает «от» и «до». И уверен, справится со всеми задачами. Свой родной Рыбинск он не бросает. На новой должности у него появится больше возможностей помогать городу, — пишет Михаил Яковлевич.
Ранее ЯРНОВОСТИ сообщали, что пост и.о. директора ярославского департамента ЖКХ покидает Мария Сачкова. Чем Мария Андреевна займется в дальнейшем, пока неизвестно. От комментариев она отказалась.",['Общество'],2022-03-22 14:32:00,ЯрНовости
Дмитрий Рудаков назначен и.о. главы Рыбинска,https://yarnovosti.com/news/dmitriy-rudakov-naznachen-io-glavy-rybinska/,"Об этом сообщил врио губернатора Ярославской области Михаил Евраев.
— Принял решение пригласить на должность директора департамента ЖКХ исполняющего обязанности мэра Рыбинска Алексея Рябченкова. К работе он приступит с 1 апреля, — заявил Михаил Яковлевич.
Ранее ЯРНОВОСТИ сообщали, что 25 марта и.о. директора департамента Мария Сачкова проведет «заключительную планерку».
— Закономерен вопрос: кто возглавит Рыбинск? Исполнять обязанности мэра города будет Дмитрий Рудаков, — написал Евраев. — Несколько лет он работал под руководством экс-главы Дениса Добрякова, был его первым заместителем. Знает специфику города, менталитет и запросы жителей. В текущей ситуации особенно важно, что у Дмитрия Станиславовича есть успешный опыт работы в условиях санкций в Севастополе. Это позволит профессионально решать проблемы Рыбинска.",['Политика'],2022-03-22 14:31:00,ЯрНовости
«Честный и порядочный»: помощники ярославского депутата Алексея Таганова считают обвинения против него ложными,https://yarnovosti.com/news/chestnyy-i-poryadochnyy-pomoshchniki-yaroslavskogo-deputata-alekseya-taganova-schitayut-obvineniya-protiv-nego-lojnymi/,"Напомним, против депутата муниципалитета Таганова возбуждено уголовное дело. Скорее всего, речь идет о мошенничестве — якобы деньги, которые Алексей Владимирович получал в качестве компенсации затрат, связанных с депутатской деятельностью, не доходили до его помощников, хотя они и расписывались в получении.
— Депутатскую компенсацию чаще всего начисляют для оплаты работы помощников, погашения затрат на информационные буклеты и аренду помещения. На одного помощника полагается не больше 25 тысяч рублей, — объяснил ЯРНОВОСТЯМ председатель муниципалитета Ярославля Артур Ефремов.
Кстати, сами помощники Алексея Таганова считают все обвинения против депутата ложными. Некоторые, правда, говорить с нашим корреспондентом отказались.
— Когда я устраивалась, мы обговаривали условия труда, должностные обязанности и, конечно, сколько я буду получать. Деньги мне приходили ежемесячно, без задержек. Меньше положенного я тоже никогда не получала. А расписку я всегда отдаю в муниципалитет, а не Алексею Владимировичу. Депутат он очень строгий, в работе — требовательный, — говорит один из помощников Алексея Таганова.
Такого же мнения придерживаются и его коллеги.
— Это очень честный и порядочный человек. Одно время я работала на безвозмездной основе, без договора. Но раз в год, если получалось, Алексей Владимирович выделял мне деньги на канцелярию и, например, на проезд. Лично я не знаю, почему к нему «прицепились». В моем понимании, это ложные обвинения. Очень жаль, что таких людей обижают — он помог народу решить очень много проблем, — заключила собеседница ЯРНОВОСТЕЙ.",['Происшествия'],2022-03-22 14:27:00,ЯрНовости
Чемпион мира по тайскому боксу Григорий Дрозд: Ярославским спортсменам не хватает поддержки областных властей,https://yarnovosti.com/news/chempion-mira-po-tayskomu-boksu-grigoriy-drozd-yaroslavskim-sportsmenam-ne-hvataet-podderjki-oblastnyh-vlastey/,"В Ярославской области с рабочим визитом побывал чемпион мира и Европы по Тайскому боксу, спортивный функционер Григорий Дрозд — куратор развития Муай Тай в Центральном и Северо-Западном федеральных округах.
Главной целью поезди Григория Анатольевича, как отмечают в ярославской федерации тайского бокса, было привлечь внимание региональных властей к этому виду спорта и его нуждам.
Посетив несколько ярославских клубов, Дрозд встретился с директором департамента спорта Ильей Тюргановым, который в начале этого года сменил на посту Сергея Панчишного.
— Илья Петрович, как мне видится, очень конструктивно подошел к вопросу развития региональной федерации. Он сильный специалист. Уверен, он попробует найти способы поддержать спортсменов финансово. Очень надеюсь на взаимодействие и благодарю за встречу, — поделился Григорий Анатольевич с корреспондентом ЯРНОВОСТЕЙ.
Он также отметил, что от участия властей в жизни федерации зависит ее успех на всероссийской спортивной арене. Тайский бокс в Ярославской области развивается стремительно, но самостоятельно.
— Я вижу, что руководство вашей федерации очень погружено в процесс. Марина Куликова знает не только каждого тренера, но и практически каждого пацана, который более или менее часто начинает появляться на открытых рингах. Это и есть «полный контакт». То есть полное понимание, в чем нуждаются клубы и спортсмены, — говорит собеседник. — Да, конечно, не хватает серьезных чемпионов. Но при практически нулевом финансировании со стороны местных властей вы находите способы привлечь внебюджетные средства, чтобы регион был достойно представлен за его пределами. Как только появится стабильное финансирование, я уверен, будут и мощные спортсмены, сильные тренеры, которые смогут составить конкуренцию многим в рамках чемпионатов и первенств России.
Как призналась президент областной федерации тайского бокса Марина Куликова, поддержки департамента действительно не хватает. Но это «временные трудности».
— Очень приятно, что нашу федерацию заметили на уровне России, как и получить высокую оценку работы всей нашей команды от такого человека, как Григорий Дрозд. Я уверена, это вдохновит нас на новые свершения. У нас действительно хорошая, увлеченная команда единомышленников, и у тайского бокса в нашей области действительно очень хорошие перспективы, тем более если будет поддержка местных властей. А поддержка от Российской федерации тайского бокса у нас уже есть, — заключила собеседница.",['Спорт'],2022-03-22 13:52:00,ЯрНовости
В Ярославле запретят стоянку автомобилей на Суздальском шоссе,https://yarnovosti.com/news/v-yaroslavle-zapretyat-stoyanku-avtomobiley-na-suzdalskom-shosse/,"Речь идет об участке от дома № 7 до дома № 9. Это пересечение Суздальского шоссе с проспектом Фрунзе.
В мэрии Ярославля пояснили, что ограничение вводится, чтобы увеличить пропускную способность дороги.
Новые правила начнут действовать с 11 апреля.",['Общество'],2022-03-22 13:12:00,ЯрНовости
Врио губернатора Ярославской области пообещал помочь семье погибшего на Украине переславского десантника,https://yarnovosti.com/news/vrio-gubernatora-yaroslavskoy-oblasti-poobeshchal-pomoch-seme-pogibshego-na-ukraine-pereslavskogo-desantnika/,"Ранее ЯРНОВОСТИ сообщали, что в ходе специальной военной операции на Украине погиб переславец Олег Пацкалев.
Врио губернатора Ярославской области Михаил Евраев пообещал оказать семье погибшего всю необходимую помощь.
— При исполнении служебного долга в ходе спецоперации на Украине героически погиб житель Переславля-Залесского, гвардии майор, заместитель командира батальона воинской части № 71211 Олег Пацкалев. Семье окажем всю необходимую поддержку, в том числе материальную. Искренние соболезнования близким и родным. Вся Ярославская область скорбит вместе с вами. Вечная память герою, — написал Михаил Яковлевич в своем Telegram-канале.
Отметим, в начале марта президент Владимир Путин заявил, что семьям российских военных, погибших в ходе спецоперации на Украине, выплатят единовременное пособие в размере 7 421 000 рублей.",['Общество'],2022-03-22 12:53:00,ЯрНовости
«Единая Россия» приостановила членство ярославского депутата Алексея Таганова,https://yarnovosti.com/news/edinaya-rossiya-priostanovila-chlenstvo-yaroslavskogo-deputata-alekseya-taganova/,"Ранее ЯРНОВОСТИ сообщали, что против депутата муниципалитета Ярославля Алексея Таганова возбуждено уголовное дело. По сведениям агентства, речь может идти о мошенничестве, однако в региональном СУ СКР от официальных комментариев отказываются.
Напомним, процессуальные действия могут быть связаны с деньгами, которые Таганов получал в качестве компенсации затрат на депутатскую деятельность.
Секретарь ярославского отделения «Единая Россия» Артур Ефремов сообщил корреспонденту ЯРНОВОСТЕЙ, что членство Таганова в партии приостановлено.",['Политика'],2022-03-22 12:51:00,ЯрНовости
